Time	VHM0	dqf_VHM0	fqf_VHM0	VTPK	dqf_VTPK	fqf_VTPK	VTM02	dqf_VTM02	fqf_VTM02	VPED	dqf_VPED	fqf_VPED	VPSP	dqf_VPSP	fqf_VPSP	TEMP	dqf_TEMP	fqf_TEMP	k	dqf_k	fqf_k	VTM20	dqf_VTM20	fqf_VTM20	VTM01	dqf_VTM01	fqf_VTM01	VTM24	dqf_VTM24	fqf_VTM24	VTPC	dqf_VTPC	fqf_VTPC	VTNU	dqf_VTNU	fqf_VTNU	VTES	dqf_VTES	fqf_VTES	VPQP	dqf_VPQP	fqf_VPQP	VSTS	dqf_VSTS	fqf_VSTS
202411160032	2.5300	1110000000011110	1	 6.670	1110000000011111	1	5.405	1110000000011111	1	277.000	1110000000010100	1	24.200	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.840	1110000000011110	1	5.770	1110000000011110	1	3.910	1110000000011111	1	 8.110	1110000000011110	1	0.373	1110000000010100	1	0.692	1110000000010100	1	2.830	1110000000010100	1	0.05549	1110000000010100	1
202411160102	2.2900	1110000000011110	1	 7.140	1110000000011111	1	5.333	1110000000011111	1	281.300	1110000000010100	1	27.100	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.890	1110000000011110	1	5.710	1110000000011110	1	3.740	1110000000011111	1	 8.310	1110000000011110	1	0.400	1110000000010100	1	0.710	1110000000010100	1	2.340	1110000000010100	1	0.05159	1110000000010100	1
202411160132	2.5100	1110000000011110	1	 7.140	1110000000011111	1	5.556	1110000000011111	1	279.800	1110000000010100	1	19.200	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	7.060	1110000000011110	1	6.010	1110000000011110	1	3.900	1110000000011111	1	 8.290	1110000000011110	1	0.389	1110000000010100	1	0.718	1110000000010100	1	3.150	1110000000010100	1	0.05210	1110000000010100	1
202411160202	2.4200	1110000000011110	1	 7.140	1110000000011111	1	5.634	1110000000011111	1	278.400	1110000000010100	1	21.500	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	7.020	1110000000011110	1	6.030	1110000000011110	1	4.050	1110000000011111	1	 8.170	1110000000011110	1	0.372	1110000000010100	1	0.697	1110000000010100	1	2.870	1110000000010100	1	0.04885	1110000000010100	1
202411160232	2.3300	1110000000011110	1	 7.140	1110000000011111	1	5.634	1110000000011111	1	268.600	1110000000010100	1	23.700	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	7.040	1110000000011110	1	6.010	1110000000011110	1	3.990	1110000000011111	1	 8.250	1110000000011110	1	0.379	1110000000010100	1	0.703	1110000000010100	1	2.890	1110000000010100	1	0.04703	1110000000010100	1
202411160302	2.4000	1110000000011110	1	 7.690	1110000000011111	1	5.556	1110000000011111	1	272.800	1110000000010100	1	20.500	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.940	1110000000011110	1	5.970	1110000000011110	1	4.010	1110000000011111	1	 8.070	1110000000011110	1	0.375	1110000000010100	1	0.698	1110000000010100	1	2.890	1110000000010100	1	0.04981	1110000000010100	1
202411160332	2.2700	1110000000011110	1	 7.690	1110000000011111	1	5.556	1110000000011111	1	281.300	1110000000010100	1	22.700	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	7.050	1110000000011110	1	5.950	1110000000011110	1	3.880	1110000000011111	1	 8.350	1110000000011110	1	0.393	1110000000010100	1	0.713	1110000000010100	1	2.470	1110000000010100	1	0.04712	1110000000010100	1
202411160402	2.3500	1110000000011110	1	 7.140	1110000000011111	1	5.556	1110000000011111	1	267.200	1110000000010100	1	18.600	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	7.000	1110000000011110	1	5.940	1110000000011110	1	3.870	1110000000011111	1	 8.250	1110000000011110	1	0.393	1110000000010100	1	0.714	1110000000010100	1	2.950	1110000000010100	1	0.04878	1110000000010100	1
202411160432	2.0700	1110000000011110	1	 7.140	1110000000011111	1	5.128	1110000000011111	1	279.800	1110000000010100	1	27.000	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.700	1110000000011110	1	5.550	1110000000011110	1	3.660	1110000000011111	1	 8.090	1110000000011110	1	0.403	1110000000010100	1	0.703	1110000000010100	1	2.120	1110000000010100	1	0.05044	1110000000010100	1
202411160502	2.4600	1110000000011110	1	 7.140	1110000000011111	1	5.333	1110000000011111	1	275.600	1110000000010100	1	15.200	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.600	1110000000011110	1	5.710	1110000000011110	1	3.830	1110000000011111	1	 7.630	1110000000011110	1	0.373	1110000000010100	1	0.698	1110000000010100	1	3.100	1110000000010100	1	0.05542	1110000000010100	1
